date,lat,lon,indicator,mu,var
93.0,58.40000000000001,-1.8999999999999984,1.0,9.22032898216386,0.0006997323534318671
92.0,51.2,-10.3,1.0,5.928720407292955,0.0045682183598180414
93.0,54.90000000000001,-6.099999999999998,1.0,18.840116299931903,0.0001912878998610745
93.0,57.6,-7.5,1.0,6.967114573967193,0.00039745287430227166
92.0,56.5,-6.399999999999999,1.0,10.076944118087216,0.0005776669240013571
93.0,57.0,-2.099999999999998,1.0,14.942827160791635,0.00010090976595600166
96.0,51.45617,0.634889,0.0,6.293820147139956,0.042548363420316024
92.0,52.0,-9.1,1.0,6.193968713580732,0.00014649825894203785
95.0,50.0,-7.199999999999998,1.0,5.380184146840938,0.001797090260101092
93.0,51.3,0.10000000000000142,1.0,31.486399453994633,0.0002341022664904957
92.0,58.7,-0.5999999999999979,1.0,2.7994443781071836,0.0017650976290813699
92.0,57.2,-8.399999999999999,1.0,9.29258922252446,0.0017782351173922881
94.0,54.90000000000001,-0.8999999999999986,1.0,27.654759697670315,0.000274465387972025
93.0,56.90000000000001,-2.299999999999997,1.0,14.865171972374512,0.00010769872028616539
95.0,51.5,-6.699999999999998,1.0,5.517326867087111,0.0002767252360301834
95.0,51.5,-3.1999999999999997,1.0,7.049746257159988,0.00012358303405747136
93.0,58.40000000000001,-3.1999999999999997,1.0,8.230554804569525,0.0006687539635658357
92.0,54.0,-0.5,1.0,27.248457896039106,0.0002344709069665976
93.0,50.0,1.7000000000000028,1.0,18.48363714727739,0.002207503949436443
94.0,51.2,-4.0,1.0,12.168694715619091,0.00013976740853817275
93.0,52.0,-4.0,1.0,22.182386025186847,0.00023471095406858692
92.0,54.1,-10.1,1.0,4.9077778967703525,0.0003864902365372157
91.0,55.79216,-3.2429,0.0,4.400383153175985,0.030602509102259604
95.0,52.3,-7.699999999999998,1.0,5.22272562909855,0.00032638619125983416
93.0,56.8,-2.799999999999997,1.0,14.222744122068406,0.00012818583017598512
92.0,52.5,-9.0,1.0,5.832714972463156,0.0007116371689471068
92.0,58.5,-6.300000000000002,1.0,8.248573303294886,0.0006965631417188965
95.0,50.1,-8.0,1.0,5.398479831896515,0.0011280306280834866
93.0,55.90000000000001,0.3000000000000007,1.0,20.306564634388092,0.00011964341033098945
95.0,52.0,-5.699999999999998,1.0,4.8630068073475075,0.00024304282664381162
94.0,53.40000000000001,-1.599999999999998,1.0,46.91945010391289,0.00020485085281992375
92.0,51.40000000000001,-8.399999999999999,1.0,7.148536034086046,0.0004167007731042846
94.0,50.1,-2.599999999999998,1.0,11.349406491038177,0.0003735671201650316
95.0,52.1,-4.699999999999998,1.0,4.653985156164721,0.0002152391465254973
94.0,50.40000000000001,-7.0,1.0,4.671285850658424,0.00046160527911954884
92.0,57.5,-6.5,1.0,10.275125666907382,0.0014685615705821013
92.0,51.40000000000001,-6.800000000000002,1.0,8.728207456246997,0.0006067615815035195
95.0,50.6,-10.7,1.0,5.218750251814348,0.0028130552516933494
93.0,54.8,0.6000000000000014,1.0,26.30224086427035,0.0001486180404216554
92.0,56.0,-1.5,1.0,9.247038059050714,0.0001603654856128654
92.0,51.6,-7.899999999999999,1.0,7.2998546156852555,0.0005550258347698676
94.0,51.5,-6.599999999999998,1.0,4.788506759083751,0.0003787693671906589
93.0,56.1,-10.1,1.0,10.599268840301626,0.0005737431074128951
93.0,53.6,-4.299999999999997,1.0,25.986591995408737,0.00010320556370701204
94.0,58.2,-5.599999999999998,1.0,10.535415015634214,0.0006370198175267574
92.0,57.1,-7.699999999999998,1.0,9.574780007176612,0.0018216921889696502
95.0,52.2,-9.1,1.0,4.653247611809778,0.00024475017175940115
93.0,50.6,-1.599999999999998,1.0,21.875403771650955,0.00027996151757103384
92.0,50.0,-4.0,1.0,13.985062594635915,0.00047524365432016676
93.0,53.0,-2.6999999999999997,1.0,32.92919756318858,0.0002792773923396991
92.0,58.90000000000001,-3.799999999999997,1.0,3.3044377768397246,0.0028146830447799195
93.0,50.5,-8.2,1.0,5.191555339307542,0.0005403570228765941
93.0,50.6,-6.399999999999999,1.0,7.7935565866408805,0.00018416594071748007
93.0,52.0,-0.3999999999999986,1.0,36.40422369257604,0.00015208806358068869
93.0,54.8,-7.0,1.0,17.05352765217632,0.00022202346872556795
95.0,54.0,-10.0,1.0,3.6364843052349474,0.0038405903361865834
92.0,51.2,-2.1999999999999997,1.0,15.479517971987965,0.00013917444491969597
93.0,52.40000000000001,0.10000000000000142,1.0,38.97034329538584,0.00014989396015567636
94.0,51.90000000000001,-4.099999999999998,1.0,14.752864002918578,8.284477659744719e-05
92.0,52.5,-2.5,1.0,12.003379982024168,0.00016251023441846547
94.0,55.7,-5.0,1.0,21.402734695057127,0.00026467112970734736
92.0,58.8,-7.699999999999998,1.0,10.257651739731903,0.0013330063630660946
94.0,52.90000000000001,-10.4,1.0,5.2365764924425475,0.0005398849833922718
94.0,56.90000000000001,-4.299999999999997,1.0,14.40417172833126,0.00032805991435151834
92.0,53.6,-3.299999999999997,1.0,9.424579796176074,0.00022047816630826122
93.0,51.40000000000001,-5.899999999999999,1.0,11.073009183628796,0.00018135785901573324
94.0,51.1,-7.399999999999999,1.0,4.614727847721989,0.00046603418208619117
92.0,53.3,1.400000000000002,1.0,33.494559117809246,0.0010189770036982428
94.0,57.5,-7.899999999999999,1.0,13.537514245163575,0.0004211828041992336
93.0,56.6,1.400000000000002,1.0,17.792649953920105,0.0009903939741108627
95.0,52.90000000000001,-5.5,1.0,4.464000433579257,8.87934117498685e-05
92.0,56.7,-1.8999999999999984,1.0,6.336793580131627,0.00033771780487726864
93.0,50.6,0.3000000000000007,1.0,24.168894682582085,0.0003635847311859877
93.0,57.5,-7.5,1.0,7.167555827432966,0.0003444020514122519
94.0,56.2,1.6000000000000014,1.0,20.357677582781427,0.004318590954345239
92.0,58.7,0.10000000000000142,1.0,3.229528904237906,0.0018872622534552232
92.0,52.7,0.6000000000000014,1.0,29.66068995166128,0.0003470303829236086
93.0,53.2,-4.599999999999998,1.0,23.231018172218548,0.000115950483689733
95.0,52.1,1.400000000000002,1.0,24.427396205404673,0.0006721796237615153
93.0,52.3,-3.899999999999999,1.0,23.978346806132073,0.0002417461047421619
95.0,51.6,1.5,1.0,18.858024718369286,0.001177086944017084
92.0,57.1,-6.899999999999999,1.0,10.110790039963316,0.0015045132740294615
92.0,54.1,-3.299999999999997,1.0,10.002820297410535,0.0002141243048333414
92.0,52.0,-5.699999999999998,1.0,8.658173667966679,0.0003541771660608292
93.0,49.8,-9.9,1.0,3.6939854784586577,0.006723578079585599
94.0,53.3,-10.6,1.0,5.137032969164032,0.0009615264697412566
93.0,52.7,-2.3999999999999986,1.0,33.61692152598277,0.00030688055746620145
94.0,58.2,1.3000000000000007,1.0,10.69804336251286,0.0008343676382435549
92.0,54.3,-4.599999999999998,1.0,7.989843938555643,0.00020445986858391946
95.0,50.6,-4.5,1.0,6.031000836000631,0.0005194433806609189
92.0,50.6,-6.5,1.0,10.443037493879956,0.000384389280201691
92.0,57.8,1.0,1.0,4.989312139516259,0.0025814679820446874
94.0,51.0,-4.5,1.0,8.872391515047575,0.00021151534754028495
92.0,56.5,-10.7,1.0,6.323265099754544,0.0021440528249809503
95.0,51.3,-4.599999999999998,1.0,5.592761444363313,0.0002456811691984987
95.0,51.7,-3.6999999999999993,1.0,5.954014362217586,0.00014045410768912377
93.0,56.2,-3.299999999999997,1.0,13.856379525432708,0.00018127105329572297
95.0,52.2,0.8000000000000007,1.0,26.025683701575474,0.00027563900515301283
94.0,55.90000000000001,-1.099999999999998,1.0,22.491692945722967,7.88175984209527e-05
94.0,55.7,1.1000000000000014,1.0,24.589739522133986,0.001992374711890464
93.0,53.40000000000001,-9.6,1.0,3.497706419274978,0.0002741533618458525
93.0,51.6,-5.899999999999999,1.0,11.461630455067604,0.00015471801058599698
92.0,54.6,-6.5,1.0,7.91382636019748,0.000178478821755915
92.0,54.40000000000001,-3.799999999999997,1.0,9.186231633336943,0.0001994135074940253
95.0,50.0,-3.5999999999999983,1.0,6.1201746287824665,0.00032680572474972215
92.0,53.6,1.0,1.0,33.610938513140844,0.0005738938073958806
93.0,51.5,-6.800000000000002,1.0,8.511961209034492,0.00019059453961379897
95.0,52.0,-10.4,1.0,4.16394007550323,0.0016364268058334075
94.0,55.2,-0.2999999999999972,1.0,25.799342714255733,0.0002674154577343242
94.0,56.2,-8.599999999999998,1.0,11.049703236052553,0.0003199879942712436
94.0,52.1,-2.8999999999999986,1.0,32.063715481821795,9.983839694393936e-05
92.0,58.5,-2.1999999999999997,1.0,3.0499767001094105,0.0013307577296088934
93.0,50.5,-1.1999999999999993,1.0,21.570323505725906,0.0003403252955742537
92.0,52.5,-3.899999999999999,1.0,9.148957539611505,0.0002501276962483751
95.0,49.7,-6.5,1.0,5.276691600071204,0.0035472452632068145
94.0,52.3,0.6000000000000014,1.0,40.395752245133046,0.00020453506630113265
94.0,54.5,-6.300000000000002,1.0,15.475493971481859,0.00019008173434710722
92.0,56.40000000000001,-3.299999999999997,1.0,8.496094777302599,0.0001584886217494508
93.0,58.7,-10.1,1.0,5.364550340457678,0.002280042977206265
92.0,52.2,1.400000000000002,1.0,29.92936633165532,0.0007884935744631903
94.0,55.2,-8.8,1.0,7.319027134697664,0.0002631076249267187
93.0,55.0,-4.0,1.0,19.515975828387713,0.00015722523473022686
93.0,55.0,-1.3999999999999986,1.0,23.093130646551437,0.0001559982480369105
95.0,53.3,-0.3999999999999986,1.0,28.069405019980792,0.00044014766084616756
92.0,51.8,-8.599999999999998,1.0,6.5705409614960395,0.00014587125835859916
94.0,55.8,-7.300000000000002,1.0,14.706288217410908,0.00028219869737208336
92.0,57.5,-8.0,1.0,10.109091391916632,0.0018949814081902368
95.0,51.2,-7.800000000000002,1.0,5.441461928734235,0.0003863644337502368
95.0,52.40000000000001,-9.4,1.0,4.405891594313778,0.0002377527315048811
93.0,52.5,0.8000000000000007,1.0,40.481549005960275,0.00014035418075972715
95.0,53.2,0.6000000000000014,1.0,30.64384411505544,0.0004241824266505683
98.0,52.294884,-1.542911,0.0,2.4254288465757288,0.16546672540536655
95.0,52.40000000000001,-1.2999999999999972,1.0,17.11424149609429,0.00014368314352221966
95.0,53.8,-4.5,1.0,7.498432574066163,0.00034894864884229686
95.0,49.90000000000001,-5.199999999999998,1.0,5.559715887437913,0.0014185350029899855
93.0,58.3,1.400000000000002,1.0,14.531456156767366,0.00036136627271892287
93.0,54.1,-1.5,1.0,30.315366685832632,0.0002914985533318734
92.0,56.5,-9.9,1.0,6.717947358800243,0.001478445523993828
94.0,52.40000000000001,-4.599999999999998,1.0,12.949090813279792,8.189678785514403e-05
95.0,53.40000000000001,-7.599999999999998,1.0,4.609435711723447,0.0003549607282738758
92.0,58.3,-7.399999999999999,1.0,10.428002607956104,0.0019483509941202117
92.0,56.6,-10.2,1.0,6.7811359181120485,0.0014041741278409698
91.0,55.945589,-3.182186,0.0,4.129879928763053,0.030518943865123414
94.0,51.0,-2.0,1.0,23.606950031786532,0.00010605497678774825
94.0,57.5,-8.8,1.0,12.592306968175695,0.0004885976320948178
93.0,55.0,-7.800000000000002,1.0,14.61441991740896,0.00023899220374831048
92.0,57.3,1.5,1.0,6.141677820456078,0.006185080694915297
97.0,51.074793,-4.041924,0.0,1.8312026294277055,0.156834618142864
92.0,55.5,-3.0999999999999983,1.0,10.437461217963401,0.00013859546750277882
92.0,52.40000000000001,-3.0999999999999983,1.0,10.669928021761235,0.00020388893732649493
95.0,53.0,-7.800000000000002,1.0,4.706253854959904,0.000188384138137596
92.0,51.40000000000001,-8.0,1.0,7.493858797574659,0.0005954402203805184
92.0,53.90000000000001,-1.5,1.0,19.376729520717344,0.00017438554014469237
94.0,56.8,-6.399999999999999,1.0,14.965651985801367,0.00020695945453369876
92.0,53.3,-8.0,1.0,5.790493552405753,0.0012839800138889908
95.0,50.7,-0.5999999999999979,1.0,10.357622643414889,0.0006818762576740662
93.0,52.0,-8.399999999999999,1.0,5.32455906865837,0.00024206043249924545
92.0,53.90000000000001,-3.0999999999999983,1.0,10.376941906355093,0.00021500089070526315
94.0,55.3,-9.1,1.0,6.869727143165528,0.0002453763011013142
94.0,50.8,-7.599999999999998,1.0,4.653425911298319,0.0005174461211548382
93.0,52.2,-4.299999999999997,1.0,21.120598772994757,0.00021284710672327107
92.0,57.5,1.6000000000000014,1.0,6.050532623947121,0.007197235596543713
93.0,52.7,-0.2999999999999972,1.0,37.97197125114761,0.00022398477161610507
92.0,54.2,-0.2999999999999972,1.0,28.00139155820221,0.0002583558182595288
93.0,49.90000000000001,-8.3,1.0,4.221621157996793,0.001898001535398847
92.0,52.6,-10.2,1.0,5.854544251092987,0.002363545192560584
93.0,54.8,-4.5,1.0,20.83958058025001,0.00015168712311507154
95.0,52.6,-0.7999999999999972,1.0,22.015958719690957,0.00018962295947482215
92.0,52.3,-4.5,1.0,8.988200470131279,0.0002682015773985047
93.0,55.7,-4.599999999999998,1.0,14.05945884640962,0.00013432725473479722
94.0,57.1,-7.199999999999998,1.0,14.288055205586652,0.00031696613576991865
93.0,55.8,-5.699999999999998,1.0,13.295597263398859,9.818341748460765e-05
97.0,56.010319,-3.704399,0.0,1.8039570667135703,0.16223668597428703
94.0,52.3,-7.300000000000002,1.0,4.925999402563721,0.00033499861145936814
92.0,50.90000000000001,-4.899999999999999,1.0,11.785416489891588,0.0002606172756607084
94.0,52.0,-10.2,1.0,4.956911236215179,0.0007589362169940428
92.0,54.40000000000001,1.5,1.0,26.21542519499224,0.0016814041427143742
93.0,51.90000000000001,-2.8999999999999986,1.0,27.77145358585145,0.0002823295564132183
93.0,55.6,-10.7,1.0,8.68813448121074,0.0019186353610777748
93.0,54.90000000000001,-8.899999999999997,1.0,10.477405510024766,0.0003328842662289784
92.0,59.0,-7.5,1.0,9.33792087923907,0.0009251727467193994
94.0,57.15736,-2.094278,0.0,26.46808600848602,0.00042139765782877214
92.0,53.6,-6.300000000000002,1.0,6.624580741426387,0.00022561321059308884
93.0,57.3,-7.199999999999998,1.0,7.631370997880815,0.0002187843027813521
94.0,52.5,0.8000000000000007,1.0,40.87750457054151,0.00020899478096544365
93.0,54.1,-6.599999999999998,1.0,16.971304916886847,0.0002664477964327927
94.0,52.2,-1.2999999999999972,1.0,48.125847084195726,0.0001534388845712305
93.0,55.1,-8.099999999999998,1.0,13.805341507453319,0.00023998552660968155
95.0,52.0,-10.1,1.0,4.26210361757669,0.0008063307487260901
93.0,56.6,-5.0,1.0,10.597527361281164,0.0001114397263535046
93.0,51.7,-1.7999999999999972,1.0,30.57123760604324,0.00024174785169135232
93.0,56.2,-8.7,1.0,11.485875198850232,0.00014098106675353384
94.0,58.2,-9.3,1.0,11.560557465681775,0.0008398524567355049
93.0,57.5,-1.6999999999999993,1.0,13.86207823511155,9.348252799088361e-05
94.0,55.3,-1.2999999999999972,1.0,25.49066461317043,0.00014951373053268948
94.0,49.7,-6.199999999999998,1.0,4.580297596897428,0.0018818995778489371
94.0,54.90000000000001,0.10000000000000142,1.0,27.1222903638083,0.00039786982899659313
94.0,53.2,-9.4,1.0,5.250419921128648,0.00021236114922923552
94.0,51.40000000000001,1.0,1.0,26.66874703599673,0.0003521561897603206
95.0,53.7,-10.4,1.0,3.667717170018557,0.005807542682794434
92.0,56.1,-4.899999999999999,1.0,9.959526891620525,0.0001541899298242707
93.0,52.7,0.3000000000000007,1.0,38.9017499005994,0.00017767448717096983
95.0,49.7,-10.7,1.0,5.730057672879027,0.010438010733955203
94.0,56.5,-9.4,1.0,9.231902554586918,0.0004708246317413923
94.0,58.0,-2.0,1.0,14.889794673757368,0.00015412599642600786
93.0,53.1,-10.3,1.0,2.498604948181812,0.001078045003487973
92.0,52.40000000000001,-5.099999999999998,1.0,8.24147411720613,0.0002878917076297149
94.0,57.90000000000001,-7.099999999999998,1.0,12.104721429212608,0.0005942747365799046
92.0,54.0,-10.5,1.0,4.901119970981598,0.00031292780725937865
93.0,58.1,-5.0,1.0,7.585310683802615,0.0005266460377144628
92.0,55.0,-7.800000000000002,1.0,7.333471993548827,0.0002648427403051796
92.0,52.0,-0.1999999999999993,1.0,22.45547395667818,0.00023805366371497489
93.0,53.0,-0.7999999999999972,1.0,36.69932274627275,0.0003144259661134794
93.0,49.90000000000001,-6.199999999999998,1.0,6.36726799130521,0.0009763974737168665
92.0,51.6,-5.799999999999998,1.0,9.443372028457382,0.0003676218734907573
92.0,57.8,0.20000000000000284,1.0,4.1574204143109865,0.0008249305581867336
94.0,58.2,-6.0,1.0,10.54302345277362,0.0006755204712333974
95.0,52.1,-9.7,1.0,4.388802069918881,0.00037131529727861074
94.0,58.40000000000001,-6.599999999999998,1.0,10.535646469472981,0.0007432390811085847
93.0,54.0,-7.199999999999998,1.0,13.505321652405257,0.0002979388982299635
93.0,54.1,-6.699999999999998,1.0,16.48912075127335,0.00026906905324708256
93.0,52.2,-10.5,1.0,2.712000187393084,0.003344134993225303
94.0,54.8,-7.0,1.0,12.748907321306431,0.00019628860261195846
93.0,50.7,-6.899999999999999,1.0,7.040654129494885,0.00019946449301996768
95.0,52.5,-0.6999999999999993,1.0,22.287403940226255,0.00015740745966885342
95.0,52.3,-1.599999999999998,1.0,14.552348296111743,0.00015266181381866787
95.0,49.7,-1.2999999999999972,1.0,6.946528114298535,0.0015010974133705017
94.0,51.8,-8.5,1.0,4.914654656824196,0.00024503190577240456
93.0,50.2,-0.8999999999999986,1.0,19.74844992137007,0.0005064541460504113
95.0,53.90000000000001,-3.0,1.0,13.360745099160178,0.00033114323087736985
93.0,55.2,-5.5,1.0,17.370416185477765,0.00014775373765712034
92.0,55.1,-8.7,1.0,6.219597463100581,0.00031278112527146956
93.0,56.5,-0.2999999999999972,1.0,17.272732917350645,0.0001390727252980488
95.0,52.90000000000001,-8.2,1.0,4.6346991151543255,0.0002174322941221747
94.0,50.40000000000001,-3.899999999999999,1.0,9.116922895487857,0.0002845602814693043
95.0,50.8,-0.3999999999999986,1.0,11.118603405216943,0.0006615343167739935
93.0,53.90000000000001,-0.7999999999999972,1.0,31.67073383502974,0.0003213864578879023
95.0,54.0,-6.5,1.0,6.215339401139279,0.0007771388522243763
94.0,56.6,-1.7999999999999972,1.0,19.059465300215297,0.00029390072886525124
93.0,56.90000000000001,-2.5,1.0,14.605774796369559,0.00010908484835212638
94.0,53.0,-3.1999999999999997,1.0,36.337537311895105,0.00011190047430969671
92.0,53.8,1.7000000000000028,1.0,30.726468914465116,0.0019187564158574294
92.0,57.40000000000001,-4.099999999999998,1.0,7.940107831405268,0.00010180682003836637
94.0,55.40000000000001,-5.899999999999999,1.0,20.35532933175057,0.00027669634606671223
92.0,55.90000000000001,0.8000000000000007,1.0,10.71418455136725,0.0009307767693921705
94.0,50.5,1.0,1.0,16.47297853135312,0.0005690698853262781
92.0,58.6,-9.0,1.0,12.32317056487223,0.0011161700663213855
95.0,53.7,-6.599999999999998,1.0,5.33953546234752,0.000490894310237202
93.0,56.2,-5.5,1.0,11.345682172117607,7.979293436146808e-05
93.0,54.40000000000001,-8.5,1.0,9.598814687273805,0.00043806798426210736
95.0,50.7,-2.799999999999997,1.0,7.511001928844163,0.0003102599001964583
94.0,49.7,0.3000000000000007,1.0,13.700125158338624,0.00045719164918075973
92.0,53.0,-1.1999999999999993,1.0,18.706239263308127,0.00013478576706347378
92.0,51.5,-1.099999999999998,1.0,18.27395818619552,0.0001411336508692153
94.0,57.0,-2.5,1.0,16.905578870269277,0.0003487311720988184
93.0,57.1,-5.5,1.0,9.159688277424396,6.41383631341846e-05
92.0,54.40000000000001,-4.5,1.0,8.231350292437005,0.00019565257583213427
92.0,59.0,-7.199999999999998,1.0,8.624473969489802,0.0008565497111693872
94.0,53.90000000000001,-1.2999999999999972,1.0,39.16863922421474,0.0002729960096817114
93.0,56.40000000000001,-4.799999999999997,1.0,11.231129724353671,0.00012704362925965358
94.0,52.40000000000001,0.7000000000000028,1.0,40.69725100377788,0.00020544924648621264
93.0,58.7,0.10000000000000142,1.0,10.495805672874505,0.002638592260781787
94.0,51.40000000000001,1.3000000000000007,1.0,25.95532935700888,0.0004553991088079128
92.0,51.1,-1.8999999999999984,1.0,16.470083477522554,0.00011963366349169882
92.0,53.2,-9.0,1.0,5.451401448695576,0.0015033597879151458
93.0,56.2,-0.6999999999999993,1.0,17.962941394420824,0.0001387694917668716
93.0,49.90000000000001,-6.800000000000002,1.0,5.413268433895881,0.0010702123239226822
94.0,50.8,-2.299999999999997,1.0,19.300707413710953,0.0001524542717226678
93.0,52.5,-9.0,1.0,4.116539797818863,0.00019781856578719964
92.0,51.3,-10.3,1.0,5.96656669536892,0.00475420006987971
93.0,56.8,1.1000000000000014,1.0,16.956647869504323,0.0005879818220259469
92.0,56.8,-8.5,1.0,8.374986044313642,0.001760376342348529
94.0,54.40000000000001,-10.5,1.0,4.63759001545503,0.0016339399550348084
92.0,58.2,0.8000000000000007,1.0,4.389447730888018,0.0011385037048059024
93.0,55.7,-4.5,1.0,14.11517681271278,0.0001387253673720372
93.0,58.90000000000001,-3.5,1.0,5.5030489792468185,0.003795267878636854
94.0,50.2,-3.799999999999997,1.0,8.59048578919147,0.00031101645667473915
93.0,57.6,-8.7,1.0,7.080034320771369,0.0005851763109186389
93.0,53.8,-9.5,1.0,4.344338252457193,0.0003697890332404753
92.0,55.3,-5.899999999999999,1.0,9.300628671753683,0.00014915450279374802
92.0,52.3,-4.199999999999998,1.0,9.287653873377513,0.00026027092480816825
93.0,52.40000000000001,1.7000000000000028,1.0,42.00109384386501,0.0007360112887966801
93.0,58.5,0.20000000000000284,1.0,11.441067014233743,0.0013294413992464328
93.0,51.40000000000001,0.4000000000000021,1.0,33.34494767650694,0.00023922711820685485
93.0,55.3,-4.699999999999998,1.0,16.708115057568808,0.00013772853222247802
94.0,53.2,-10.7,1.0,5.1386062362801574,0.0011737766865302134
93.0,50.8,-1.099999999999998,1.0,24.126848588056976,0.0002675841516721929
94.0,50.6,-2.6999999999999997,1.0,15.211107530287386,0.00021740469672011526
94.0,50.7,-10.6,1.0,4.2014278519203705,0.0042636966191192645
93.0,49.90000000000001,-1.599999999999998,1.0,17.517734033828273,0.000943582091695488
94.0,57.8,-8.2,1.0,13.049162545921371,0.0004981638232281721
92.0,53.40000000000001,-8.599999999999998,1.0,5.528147988197132,0.001644183980637735
92.0,52.1,-1.099999999999998,1.0,17.764935247676693,0.00015073590271355144
92.0,54.6,0.8000000000000007,1.0,26.097621552882867,0.0006095473883407844
93.0,50.6,-4.399999999999999,1.0,14.319062358050376,0.00015526447018430895
93.0,58.8,1.5,1.0,13.702961437824214,0.0023286212411738074
94.0,54.8,0.8000000000000007,1.0,28.45736497879847,0.0006039689245641572
93.0,54.8,-4.799999999999997,1.0,20.618351383466972,0.00015559903522658136
93.0,54.40000000000001,-0.5,1.0,28.087998581531487,0.0002040023430063473
92.0,55.2,0.9000000000000021,1.0,17.87405603962454,0.0009317651924294931
92.0,51.90000000000001,-2.599999999999998,1.0,12.864917618884055,0.00017130940561559506
93.0,54.1,-5.5,1.0,21.68009159802588,0.00021182783118794263
94.0,52.6,0.4000000000000021,1.0,42.37397976670923,0.00019030661587483808
94.0,54.40000000000001,-6.699999999999998,1.0,12.468187372259147,0.00016799131166238238
94.0,53.1,-10.2,1.0,5.252175981600512,0.0002945170743803994
93.0,50.1,-3.6999999999999993,1.0,14.470712906860255,0.0004771356515078451
93.0,53.6,-7.199999999999998,1.0,11.459230287843864,0.00032028584509573256
93.0,50.8,-4.5,1.0,14.791561640964508,0.00015483847742997457
94.0,57.6,-8.899999999999997,1.0,12.408326153039283,0.0004960196826103044
92.0,54.40000000000001,-10.1,1.0,4.820508363251635,0.00041715374994294604
93.0,51.90000000000001,-1.6999999999999993,1.0,32.33702758283692,0.0002453356316233982
94.0,50.90000000000001,-2.6999999999999997,1.0,18.506459180403205,0.0001477483019718944
95.0,53.1,-6.300000000000002,1.0,4.740721065601913,0.00011004757766174374
95.0,51.40000000000001,-7.099999999999998,1.0,5.559007878274237,0.00026510922692215205
92.0,50.7,-6.5,1.0,10.284805521642118,0.00039310628998096264
92.0,56.5,-10.5,1.0,6.414278879997375,0.0017279274403922205
93.0,57.8,-3.899999999999999,1.0,10.339234732353226,0.0002093525825015884
93.0,56.90000000000001,-4.899999999999999,1.0,10.283472190594042,0.00012125959271577845
93.0,52.3,-8.0,1.0,6.015483826181777,0.00012990396688538014
