date,lat,lon,indicator,mu,var,truth,sq_error
92.0,56.0,-1.5,1.0,8.994277086108251,0.005665593311769097,10.156721000000003,1.3512758529439732
92.0,51.6,-7.899999999999999,1.0,6.87423753561388,0.004635599138993428,7.491886600000001,0.3814903667370501
94.0,51.5,-6.599999999999998,1.0,6.262438273382387,0.004249317609863416,4.9521775,1.7167832942646108
93.0,56.1,-10.1,1.0,6.60753865745681,0.006389730990629151,9.760085000000002,9.938548441882457
93.0,53.6,-4.299999999999997,1.0,23.260541143069553,0.0019709441283455786,28.942443999999995,32.28402007559432
94.0,58.2,-5.599999999999998,1.0,11.2074960708859,0.004082655463922367,10.308228000000002,0.8086830633148464
92.0,57.1,-7.699999999999998,1.0,10.182346046367876,0.006596563851155283,7.463983500000001,7.389494933495635
95.0,52.2,-9.1,1.0,4.276169572364305,0.0051720851732288626,4.1084104,0.028143139912356386
93.0,50.6,-1.599999999999998,1.0,23.93370125509556,0.005626286257254993,21.339814999999994,6.728245904373697
92.0,50.0,-4.0,1.0,13.199842716694135,0.009401432372490264,14.581656,1.9094079499205352
93.0,53.0,-2.6999999999999997,1.0,31.672379581452155,0.0024770283981939666,32.74569,1.151995254563357
92.0,58.90000000000001,-3.799999999999997,1.0,3.9828376252601183,0.007379559032824535,3.6457508,0.11362752776394548
93.0,50.5,-8.2,1.0,5.386778368303337,0.0024830763956504463,4.9092693,0.2280149103119207
93.0,50.6,-6.399999999999999,1.0,7.898090647347172,0.005050560802839154,6.887574700000001,1.021142479842951
93.0,52.0,-0.3999999999999986,1.0,39.242421554620506,0.0063218810005029775,39.04568999999999,0.038703304583403826
93.0,54.8,-7.0,1.0,13.242565556091117,0.0019581839071188415,16.516802000000002,10.7206242906211
95.0,54.0,-10.0,1.0,4.116237643922898,0.00995066382683342,3.6810987,0.18934590051833486
92.0,51.2,-2.1999999999999997,1.0,16.03257688245935,0.004041288488591593,15.847973000000001,0.034078593419064565
93.0,52.40000000000001,0.10000000000000142,1.0,41.76566856696424,0.006265998223477055,38.376102,11.489161511881704
94.0,51.90000000000001,-4.099999999999998,1.0,15.124224903673374,0.0015928634387312286,17.604299999999995,6.150772483419497
92.0,52.5,-2.5,1.0,14.062111649828754,0.0035666837177617183,10.460574,12.97107344313403
94.0,55.7,-5.0,1.0,20.347572048251816,0.0037283943783803387,20.662172,0.0989731296399606
92.0,58.8,-7.699999999999998,1.0,9.008372060068021,0.005426982199793409,10.353398,1.8090947790899037
94.0,52.90000000000001,-10.4,1.0,3.8775002812550206,0.000715197546776538,4.935784,1.1199644293607027
94.0,56.90000000000001,-4.299999999999997,1.0,16.737507243088917,0.004066304734540898,14.505677000000002,4.981066233966325
92.0,53.6,-3.299999999999997,1.0,11.231668222385776,0.0036222917247383177,9.857074999999998,1.8895065270289175
93.0,51.40000000000001,-5.899999999999999,1.0,9.870221132032762,0.004521245389200577,11.727191,3.4483370905382578
94.0,51.1,-7.399999999999999,1.0,5.098200269963484,0.005053238224214292,4.9772343999999995,0.014632741696022605
92.0,53.3,1.400000000000002,1.0,29.435108548184488,0.012970790673412797,40.355070000000005,119.24555810913687
94.0,57.5,-7.899999999999999,1.0,11.747138427627462,0.0034583453294748656,12.935578,1.41238861718102
93.0,56.6,1.400000000000002,1.0,16.659355083610023,0.003593403093281128,17.947527,1.659386886175827
95.0,52.90000000000001,-5.5,1.0,5.155218979226312,0.0029605073208614644,5.0671344000000005,0.007758893097476371
92.0,56.7,-1.8999999999999984,1.0,6.738770686257482,0.004133858353962426,5.060268,2.8173712677735825
93.0,50.6,0.3000000000000007,1.0,26.23319004949972,0.011188457885332117,23.018323999999996,10.33536371622595
93.0,57.5,-7.5,1.0,9.338311480458934,0.0028928441432771617,7.35627,3.9284884302598417
94.0,56.2,1.6000000000000014,1.0,18.165907672220918,0.0045513509909629,19.7573,2.532529540914128
92.0,58.7,0.10000000000000142,1.0,3.4968599802144036,0.006722490344931145,2.73859,0.5749733628943522
92.0,52.7,0.6000000000000014,1.0,27.94702784648705,0.011777403123496689,30.572259999999996,6.891843859838224
93.0,53.2,-4.599999999999998,1.0,20.41000540957848,0.0022481264305988574,22.932218999999996,6.36156139570699
95.0,52.1,1.400000000000002,1.0,23.53527359866723,0.010273118843161667,23.672625,0.01886540744807526
93.0,52.3,-3.899999999999999,1.0,21.340809477766175,0.003261750536010593,22.476328000000002,1.2894023143360944
95.0,51.6,1.5,1.0,20.547492245499978,0.009997676855842966,20.742039000000002,0.03784843968649266
92.0,57.1,-6.899999999999999,1.0,9.717629455613132,0.005005052793391628,8.54382,1.3778286380867963
92.0,54.1,-3.299999999999997,1.0,10.980475031542069,0.004300812609774936,9.787789,1.4224999698355685
92.0,52.0,-5.699999999999998,1.0,8.312407281554501,0.003064036384269322,8.159874999999998,0.023266096916222223
93.0,49.8,-9.9,1.0,4.245233302073311,0.0013396156613095078,3.9510669999999997,0.08653381327548669
94.0,53.3,-10.6,1.0,3.8792451087585853,0.0007597717729502757,4.9715266,1.1930788561085683
93.0,52.7,-2.3999999999999986,1.0,32.78546304873838,0.0029988284554003566,32.785896,1.8744679494038425e-07
94.0,58.2,1.3000000000000007,1.0,12.250356345119233,0.0038927604095803287,11.097465499999998,1.3291573007597424
92.0,54.3,-4.599999999999998,1.0,9.26999376914901,0.0036827331291245328,6.890307,5.6629091192628564
95.0,50.6,-4.5,1.0,5.6681217406918165,0.005550882529743491,7.02648,1.845137160630759
92.0,50.6,-6.5,1.0,9.534544468118455,0.006658824729251856,10.280678999999997,0.5567167396660891
92.0,57.8,1.0,1.0,5.263580611502638,0.007279081682959911,5.57138,0.09474046355935026
94.0,51.0,-4.5,1.0,9.964723706426085,0.00399349229068491,7.8192390000000005,4.603104625508222
92.0,56.5,-10.7,1.0,7.023739715661479,0.01889890799618883,5.862166000000001,1.3492534969156127
95.0,51.3,-4.599999999999998,1.0,5.860887546244334,0.0037494896749364136,5.2289270000000005,0.39937413200943656
95.0,51.7,-3.6999999999999993,1.0,7.667525750972515,0.0030671111101426463,7.049772,0.38161969684061187
93.0,56.2,-3.299999999999997,1.0,16.9427105850038,0.0012495310946887008,14.294628000000001,7.012341377000392
95.0,52.2,0.8000000000000007,1.0,24.296304239274868,0.007287316544463998,25.633352,1.787696714460087
94.0,55.90000000000001,-1.099999999999998,1.0,25.21325925792912,0.0028282382901304074,22.894327000000004,5.37744681686423
94.0,55.7,1.1000000000000014,1.0,22.907370281043264,0.0028623805956063653,24.474535000000003,2.456005256342756
93.0,53.40000000000001,-9.6,1.0,4.63585417125582,0.002804766080997684,3.3650102999999993,1.6150441451084818
93.0,51.6,-5.899999999999999,1.0,10.163591698079278,0.004332197796706115,12.998046999999998,8.034136858586479
92.0,54.6,-6.5,1.0,8.054506634045472,0.0034090914928494353,8.875917999999997,0.6747166321192782
92.0,54.40000000000001,-3.799999999999997,1.0,10.114913476528946,0.004359709124860623,8.140893999999998,3.896752893715622
95.0,50.0,-3.5999999999999983,1.0,5.900580604541858,0.008573877950714974,6.310131000000001,0.1677315264199213
92.0,53.6,1.0,1.0,26.919147304196066,0.011037291051562594,36.920596999999994,100.02899601769647
93.0,51.5,-6.800000000000002,1.0,7.740937834689658,0.004332845263529533,8.64606,0.8192461341360834
95.0,52.0,-10.4,1.0,4.6205029128761534,0.00932157171931944,4.501926999999999,0.014060247114413288
94.0,55.2,-0.2999999999999972,1.0,31.526253889992244,0.0017433092154233857,26.890881999999998,21.486672558530287
94.0,56.2,-8.599999999999998,1.0,10.777515256366426,0.004797181216819857,12.722335000000001,3.7823238352269644
94.0,52.1,-2.8999999999999986,1.0,24.381540832936754,0.00101701087012647,35.89996699999999,132.67414136608707
92.0,58.5,-2.1999999999999997,1.0,3.5813291336042643,0.005756690379735172,3.3327386000000003,0.0617972533976527
93.0,50.5,-1.1999999999999993,1.0,24.104879311757276,0.006300150262553061,21.320192000000006,7.7544834242619345
92.0,52.5,-3.899999999999999,1.0,10.471466719154014,0.002691704179140226,8.930485,2.3746246587668636
95.0,49.7,-6.5,1.0,4.863965973354862,0.008556050162801674,5.633818,0.592672142929626
94.0,52.3,0.6000000000000014,1.0,43.49631459399413,0.002243001010335997,40.892239999999994,6.781204491085717
94.0,54.5,-6.300000000000002,1.0,14.424841893357135,0.004014431002800181,21.182439999999996,45.665132170903185
92.0,56.40000000000001,-3.299999999999997,1.0,7.592909187516689,0.004609991262146655,7.841621999999998,0.0618580630933578
93.0,58.7,-10.1,1.0,6.488711904996182,0.01917618158792871,5.240778400000001,1.5573380328920545
92.0,52.2,1.400000000000002,1.0,30.612888478878624,0.01716483297436691,31.076302000000005,0.21475209155811725
94.0,55.2,-8.8,1.0,8.749051224613861,0.005016889554547457,6.4390044,5.336316331908584
93.0,55.0,-4.0,1.0,23.46575817551195,0.0017533454372877992,19.218056,18.042973771848953
93.0,55.0,-1.3999999999999986,1.0,27.968050498907903,0.0010962042667278919,20.727278,52.42878638094103
95.0,53.3,-0.3999999999999986,1.0,22.569198459523175,0.005098155915765773,30.59547600000001,64.42113115676284
92.0,51.8,-8.599999999999998,1.0,6.104323521909695,0.004981068872986112,7.2303866999999995,1.268018281050837
94.0,55.8,-7.300000000000002,1.0,13.566142793188682,0.004603629042557568,18.044289999999997,20.05380240587198
92.0,57.5,-8.0,1.0,10.334975195576476,0.00657129186097201,8.814171,2.312845401283012
95.0,51.2,-7.800000000000002,1.0,4.576443102764752,0.004964771328862976,5.5164846999999995,0.8836782045325959
95.0,52.40000000000001,-9.4,1.0,4.227707838135236,0.005571498241961009,3.8048189999999997,0.17883496941937044
93.0,52.5,0.8000000000000007,1.0,41.069074368458956,0.0074335116668433465,37.78906,10.758494257297212
95.0,53.2,0.6000000000000014,1.0,24.95248660441275,0.007765086835479332,28.676376000000005,13.8673522305672
98.0,52.294884,-1.542911,0.0,1.5674504384406907,0.059604946033242796,4.999999999999999,11.782396492560999
95.0,52.40000000000001,-1.2999999999999972,1.0,18.0909260328133,0.003284579168116432,20.412984999999995,5.391957847092143
95.0,53.8,-4.5,1.0,7.08989425420232,0.002378787366056925,6.541872,0.30032839110099235
95.0,49.90000000000001,-5.199999999999998,1.0,4.99731638904009,0.008594556473617653,5.346294000000001,0.12178537295128744
93.0,58.3,1.400000000000002,1.0,11.374182177378776,0.001995323974366034,13.680338999999998,5.318359290522412
93.0,54.1,-1.5,1.0,35.03935971902271,0.0014508582658985926,31.973098999999994,9.401954797021718
92.0,56.5,-9.9,1.0,8.104980501442988,0.01466929949619902,7.438085600000001,0.4447488095706514
94.0,52.40000000000001,-4.599999999999998,1.0,14.714063080674674,0.0012465793051308323,13.108851,2.576705823943916
95.0,53.40000000000001,-7.599999999999998,1.0,4.1198222096688015,0.0051060628452422605,4.477207,0.12772388836007464
92.0,58.3,-7.399999999999999,1.0,9.334877306902733,0.0035199504954037454,12.015784,7.187260697093723
92.0,56.6,-10.2,1.0,7.875336994370766,0.01666411449182038,7.940625999999998,0.004262654256053904
91.0,55.945589,-3.182186,0.0,4.852900831781783,0.02145477193909235,9.000000000000002,17.198431511036244
94.0,51.0,-2.0,1.0,20.338314006396473,0.002111330393864952,24.786669000000003,19.787862149117462
94.0,57.5,-8.8,1.0,10.609585384741411,0.004160037726685324,13.161902999999999,6.514325209159283
93.0,55.0,-7.800000000000002,1.0,10.868332931850688,0.00226008072751862,15.329367999999999,19.900833879257927
92.0,57.3,1.5,1.0,6.854774829842236,0.009743147580186382,6.499914599999999,0.1259257827236848
97.0,51.074793,-4.041924,0.0,1.763518654321418,0.043174183428206156,3.0000000000000004,1.528886118211118
92.0,55.5,-3.0999999999999983,1.0,9.442749118158192,0.005545584207740569,8.953927000000002,0.23894706320065923
92.0,52.40000000000001,-3.0999999999999983,1.0,12.367723641510066,0.003032903957364077,10.219008999999998,4.6169746106397405
95.0,53.0,-7.800000000000002,1.0,4.00863840082946,0.004792683542545802,4.4960074,0.23752854135249393
92.0,51.40000000000001,-8.0,1.0,7.040554318575178,0.005152530149341718,7.507980300000001,0.2184870481109587
92.0,53.90000000000001,-1.5,1.0,15.760106328919045,0.006269251899330576,21.781172,36.25323181546957
94.0,56.8,-6.399999999999999,1.0,14.882159878160365,0.0032010475489707914,14.457320999999999,0.1804880723965591
92.0,53.3,-8.0,1.0,5.886680947765024,0.001369402068614738,5.499129,0.15019651221646388
95.0,50.7,-0.5999999999999979,1.0,12.450360420190142,0.0034834451404571138,9.385957000000001,9.390568321673033
93.0,52.0,-8.399999999999999,1.0,5.376045562915953,0.004147650853842728,5.219567,0.024485540652242094
92.0,53.90000000000001,-3.0999999999999983,1.0,11.47864835392348,0.004205205408023282,10.031033500000003,2.095588765299891
94.0,55.3,-9.1,1.0,8.297485614612077,0.005029730132538175,6.582004,2.9428771700720566
94.0,50.8,-7.599999999999998,1.0,4.8498652846331325,0.005610384163804278,4.791886,0.0033615974465698085
93.0,52.2,-4.299999999999997,1.0,18.60584489180728,0.003400801364721092,20.124892999999997,2.3075071550038717
92.0,57.5,1.6000000000000014,1.0,6.340394558242261,0.009868504621787488,6.5886555,0.061633495202439284
93.0,52.7,-0.2999999999999972,1.0,42.14417473850359,0.004747704650842035,39.922062,4.937785022619924
92.0,54.2,-0.2999999999999972,1.0,19.04777141166837,0.00820042261979489,30.067429999999995,121.4328754033909
93.0,49.90000000000001,-8.3,1.0,5.253657961154992,0.002901845815847955,4.401051,0.7269386302099496
92.0,52.6,-10.2,1.0,4.351799840283314,0.0049518605091417025,5.955381,2.5714725357983124
93.0,54.8,-4.5,1.0,22.567492129132702,0.001801746093383334,20.517729000000003,4.201528885551876
95.0,52.6,-0.7999999999999972,1.0,20.933559273521507,0.003920243096836328,23.450468,6.3348295374235954
92.0,52.3,-4.5,1.0,9.567288325136117,0.002695467353204987,9.407091999999999,0.025662862587116843
93.0,55.7,-4.599999999999998,1.0,18.88345080221957,0.0015316762827709133,16.262648,6.868607328121961
94.0,57.1,-7.199999999999998,1.0,13.207317737343079,0.0031061781300469496,14.766799999999996,2.4319849275415395
93.0,55.8,-5.699999999999998,1.0,16.456131592347706,0.0014290590290048975,13.883778999999999,6.61699785935797
97.0,56.010319,-3.704399,0.0,1.299364734725021,0.05919573901330345,6.0,22.09597189714677
94.0,52.3,-7.300000000000002,1.0,6.199686719379408,0.002956395011991555,5.744287000000001,0.2073889044108431
92.0,50.90000000000001,-4.899999999999999,1.0,10.831325188387435,0.005074058026180513,10.237981,0.3520573258931446
94.0,52.0,-10.2,1.0,3.9074816696140227,0.002304493930193541,4.8359084,0.8619761936951965
92.0,54.40000000000001,1.5,1.0,23.398416425572623,0.010485656857048093,23.108993999999996,0.08376534042434332
93.0,51.90000000000001,-2.8999999999999986,1.0,25.975057241660686,0.004027976567447399,22.402198999999996,12.765316015002716
93.0,55.6,-10.7,1.0,5.183603225912872,0.00567432483124146,9.902472999999997,22.267731944793073
93.0,54.90000000000001,-8.899999999999997,1.0,7.7394783286243705,0.002590168240762826,12.228989000000002,20.155706068395673
92.0,59.0,-7.5,1.0,8.469100084285929,0.005835647600476124,9.032751,0.3177023547853105
94.0,57.15736,-2.094278,0.0,17.548886092149292,0.0042237860607444565,24.000000000000004,41.616870652064875
92.0,53.6,-6.300000000000002,1.0,7.3710877718987105,0.0018379644121195042,8.126377000000002,0.5704618180858441
93.0,57.3,-7.199999999999998,1.0,9.97705301247128,0.002142574440285414,6.848549,9.787537356048901
94.0,52.5,0.8000000000000007,1.0,44.2617406917084,0.002342193520227971,44.28623,0.0005997262206013443
93.0,54.1,-6.599999999999998,1.0,13.428506411677349,0.0020189154491479337,15.894839999999999,6.082801368888478
94.0,52.2,-1.2999999999999972,1.0,37.942526035104905,0.0010810160959000372,41.63446,13.630376401145998
93.0,55.1,-8.099999999999998,1.0,10.109677387342831,0.002439177589846538,15.048794000000003,24.394872913426052
95.0,52.0,-10.1,1.0,4.586348571682782,0.007934939445315946,3.9420414,0.41513173148186616
93.0,56.6,-5.0,1.0,13.770651767144635,0.0010071572393240604,10.312188000000003,11.960971628652242
93.0,51.7,-1.7999999999999972,1.0,31.549436176776375,0.004908491657678944,31.037890000000004,0.2616794909745217
93.0,56.2,-8.7,1.0,9.336270738832862,0.0038823018300769307,11.082805000000002,3.0503819254306475
94.0,58.2,-9.3,1.0,9.41165058440247,0.006478397712887547,11.335845,3.7025241490167256
93.0,57.5,-1.6999999999999993,1.0,10.448849293482132,0.0006901014503726438,13.736698,10.809949116951222
94.0,55.3,-1.2999999999999972,1.0,31.13822290490997,0.0022709487262239456,25.827896000000003,28.199571837010673
94.0,49.7,-6.199999999999998,1.0,5.15563836757394,0.010440955903316273,5.045015,0.012237529453398961
94.0,54.90000000000001,0.10000000000000142,1.0,33.96612322625271,0.0013975852033923145,27.167320000000004,46.223725309304236
94.0,53.2,-9.4,1.0,4.771907852939835,0.0009701721612658925,5.505814,0.5386182326926967
94.0,51.40000000000001,1.0,1.0,31.39542086101408,0.004702485786360728,24.682786999999998,45.05945335203284
95.0,53.7,-10.4,1.0,3.985021178685409,0.010434137160972308,3.4146445000000005,0.32532955558819754
92.0,56.1,-4.899999999999999,1.0,8.770691214400737,0.005367999345995131,8.879308000000002,0.011797606113916753
93.0,52.7,0.3000000000000007,1.0,42.29578173780825,0.0056716423432358895,39.50423000000001,7.792761104860212
95.0,49.7,-10.7,1.0,5.955952413917561,0.02035441914096719,5.575214000000001,0.1449617398324591
94.0,56.5,-9.4,1.0,9.399820776150221,0.005110478943672775,8.17502,1.500136941258185
94.0,58.0,-2.0,1.0,12.66413464225142,0.003967405055735928,14.857549,4.811066544777615
93.0,53.1,-10.3,1.0,3.6945115140117735,0.0034604228252713845,2.748984,0.8940222797532843
92.0,52.40000000000001,-5.099999999999998,1.0,8.659779793879823,0.002582380901744491,7.8327865999999995,0.6839177427235508
94.0,57.90000000000001,-7.099999999999998,1.0,11.63714469332289,0.0036380966256904386,10.986189999999999,0.42374201275909923
92.0,54.0,-10.5,1.0,4.201343589275263,0.001748288202905198,5.292483300000001,1.1905858683204644
93.0,58.1,-5.0,1.0,7.666408759056231,0.0016012331291720963,7.966379599999999,0.08998250541651137
92.0,55.0,-7.800000000000002,1.0,7.6472078150014,0.004485935522560598,7.3063389999999995,0.11619154904045872
92.0,52.0,-0.1999999999999993,1.0,24.22993146561434,0.009059055620485342,19.287812999999996,24.424534928166263
93.0,53.0,-0.7999999999999972,1.0,41.13492625235418,0.0034357086363608143,39.75072999999999,1.915999265031375
93.0,49.90000000000001,-6.199999999999998,1.0,7.748043394455224,0.00689715593460719,5.3297763,5.848015740124913
92.0,51.6,-5.799999999999998,1.0,8.68977021253663,0.003684364053588601,10.233067000000002,2.381764974194766
92.0,57.8,0.20000000000000284,1.0,4.853291539170554,0.00536676753152382,4.559989499999999,0.08602608618160602
94.0,58.2,-6.0,1.0,11.162524433370523,0.00411121033548743,10.668936999999998,0.2436285543813025
95.0,52.1,-9.7,1.0,4.45021387435538,0.006426121166559474,3.8082001,0.4121816864620405
