date,lat,lon,indicator,mu,var,truth,sq_error
95.0,56.90000000000001,-9.5,1.0,5.547760165992055,0.0017495782653597176,3.5607802999999993,3.9480889878578074
97.0,55.0,-9.6,1.0,3.24484362144371,0.0007495884991925595,3.64781,0.16238190224677124
97.0,54.2,-7.899999999999999,1.0,3.2541743003935344,0.0005683978015141528,2.5042164000000002,0.5624368523626782
93.0,57.8,0.5,1.0,9.074463803050628,0.001901326096736388,12.774102000000003,13.687322788326817
95.0,50.90000000000001,-8.599999999999998,1.0,4.553331430101074,0.0022338762009774084,5.388691,0.6978256110217183
95.0,51.7,0.0,1.0,15.906796274875772,0.001792711738294168,22.474035,43.12862447277131
94.0,56.6,-0.5,1.0,24.84084205172129,0.0005424643889496469,18.593863000000002,39.02474727264458
92.0,55.5,-0.6999999999999993,1.0,12.172855551879456,0.0041673190708093,15.621312,11.891851874584155
98.0,52.2,-1.2999999999999972,1.0,4.26432927823016,0.0008107669190162796,3.8677262999999997,0.15729392234103284
96.0,58.3,0.5,1.0,8.845472637735668,0.004331763800260324,9.602799999999998,0.5735447336342486
95.0,53.7,-6.300000000000002,1.0,6.285638263820005,0.001029510982055829,5.609067400000001,0.4577481337701462
94.0,52.7,-4.699999999999998,1.0,14.521641302893396,0.0014160156699064108,14.268600999999997,0.06402939488838343
93.0,54.2,1.400000000000002,1.0,41.652513996918536,0.0023500843648595437,32.158010000000004,90.14560614750198
94.0,58.2,1.0,1.0,11.241866643417664,0.0017415757488975776,11.383876,0.02016665735692929
96.0,52.1,-8.599999999999998,1.0,4.335630235902634,0.0015994242090894548,4.090401600000001,0.06013708386666647
98.0,58.8,-1.8999999999999984,1.0,3.454854020719697,0.0021879009798778815,3.4839985,0.0008494006725200143
92.0,54.5,-6.0,1.0,8.791641443643469,0.0008577443121700694,8.932685000000003,0.01989328478969878
98.0,59.0,-7.899999999999999,1.0,3.3054762612857447,0.002996593364333681,3.9662619,0.43663766033100654
94.0,54.3,-8.899999999999997,1.0,6.383925961935006,0.001266372085596895,5.3536267,1.061516569143817
97.0,52.6,-1.5,1.0,5.364934974459019,0.0008269195760453694,5.0573344,0.09461811340751843
96.0,58.7,-2.6999999999999997,1.0,6.561037716249393,0.0038305334027414315,8.090579,2.339496538697455
93.0,53.1,0.4000000000000021,1.0,47.317543269697055,0.0019802806901407944,33.05195199999999,203.50709427405704
93.0,55.6,-5.299999999999997,1.0,15.33167546011634,0.0015276407963786447,15.053176999999996,0.07756139228717487
93.0,52.40000000000001,-7.099999999999998,1.0,8.7824649239583,0.001234493043121974,8.439007,0.11796334552974477
94.0,57.1,-9.4,1.0,8.174991300554675,0.0006426334820700807,12.190286,16.122591523393726
98.0,56.2,-6.699999999999998,1.0,3.541633234655059,0.0021265939605431333,3.4664574,0.005651406116084778
93.0,57.7,-7.5,1.0,10.055509364271904,0.0022433773111111576,8.4149275,2.6915088533778784
94.0,59.0,-3.3999999999999986,1.0,9.237806516808073,0.00253090094308945,13.306243,16.5521754177671
98.0,52.40000000000001,-9.6,1.0,3.672841265056518,0.0042605622139756895,4.058274,0.14855839316601233
97.0,54.2,-9.1,1.0,3.3572123382919967,0.0005677565746226617,2.7262107999999996,0.3981629413268667
98.0,49.8,-2.0,1.0,4.419622454907465,0.0075104252247574785,4.628201,0.043505009472918584
94.0,51.8,-1.8999999999999984,1.0,23.474475678346746,0.0010963901391888961,36.952420000000004,181.6549831375853
94.0,50.90000000000001,-2.0,1.0,16.955038428172816,0.002269420904273403,23.340658,40.7761373161024
98.0,49.8,1.400000000000002,1.0,6.254302238008267,0.010942353829527261,5.767750299999999,0.23673278837960138
92.0,51.7,-2.0,1.0,18.57497490261345,0.004290751304929832,14.912250499999999,13.415550049500073
94.0,51.6,-0.1999999999999993,1.0,29.2090550408408,0.0014856284285080664,36.936043,59.70634292099125
94.0,54.2,-6.099999999999998,1.0,12.590183235145219,0.001515939306645653,17.836613000000003,27.52502527755423
93.0,53.90000000000001,-1.2999999999999972,1.0,37.765812875782245,0.0014251848791989575,33.697807,16.548671805398893
97.0,53.7,-10.4,1.0,3.6522153243584707,0.0019886311739160324,4.4691033,0.667305964747715
96.0,53.3,-3.3999999999999986,1.0,5.632857128623901,0.0009683592116991312,4.616134000000001,1.033725920278773
95.0,53.5,-6.099999999999998,1.0,6.395451941280543,0.0009503188391236868,6.206115700000001,0.035848212262243676
97.0,55.2,-9.1,1.0,3.1864900506433833,0.0005372964693526354,3.5947523,0.16667806424972437
96.0,57.0,-0.5,1.0,9.761628599659767,0.0015755316311559474,9.720656,0.0016787539228795539
94.0,55.40000000000001,1.2000000000000028,1.0,35.451138005425626,0.0007582800814068698,25.810378999999998,92.94423420069536
93.0,51.90000000000001,-10.4,1.0,4.135662228666056,0.0014929109104985232,3.556891399999999,0.3349756721147939
98.0,55.8,-8.8,1.0,3.751397997658705,0.0032539804158819214,3.6432781000000003,0.011689912269728747
95.0,57.90000000000001,0.6000000000000014,1.0,13.63640161738503,0.0019104072962041003,10.298229999999998,11.143389747114995
96.0,49.7,-2.1999999999999997,1.0,7.452464134077563,0.0026886480573316096,7.294807000000001,0.024855771925550323
96.0,58.3,-2.099999999999998,1.0,7.279756155979565,0.0030573745707017153,9.824755999999997,6.477024206064023
98.0,57.7,-10.3,1.0,3.7988945429441836,0.007056294228456075,3.4138290000000007,0.1482754723628984
93.0,52.7,-10.3,1.0,4.482627491938103,0.0020514671836174628,2.9388387000000002,2.3832838341137057
95.0,53.8,-7.300000000000002,1.0,5.3309075771481576,0.001232090160163024,4.447861,0.7797712574130776
97.0,54.40000000000001,1.1000000000000014,1.0,7.5912232808826685,0.002619058740363415,7.3703427,0.048788231011065004
92.0,55.7,-3.0999999999999983,1.0,9.89585665819036,0.002103740857373045,9.855166000000002,0.001655729663964467
95.0,56.2,-2.0,1.0,16.834414854311614,0.0008225009745988191,12.463028,19.109023030048395
97.0,57.0,-1.099999999999998,1.0,5.480015669635786,0.0015796766320466992,5.254914,0.05067076167281831
96.0,52.2,0.8000000000000007,1.0,10.987663593930865,0.0026617117346858063,11.226824999999998,0.0571981781529648
98.0,57.2,-0.5999999999999979,1.0,4.341457241178857,0.001676095718742207,4.593861599999999,0.06370796035191224
93.0,54.0,0.20000000000000284,1.0,43.16793667372618,0.0017160885466743834,29.443651000000006,188.35601725404553
97.0,51.1,-4.899999999999999,1.0,4.926461764059341,0.0008315488818886181,6.039785999999999,1.239490854332851
97.0,51.7,-10.6,1.0,4.89787026127024,0.0035068059067268095,5.1519,0.06453110815911017
96.0,52.3,-5.0,1.0,4.808392411018635,0.000807090272888941,6.001971700000001,1.4246315190852645
92.0,58.1,-1.7999999999999972,1.0,4.829794702909444,0.0013784139065527294,3.5011282000000006,1.7653546759536103
96.0,58.2,-6.199999999999998,1.0,4.80290775427185,0.002220845495042388,5.205689,0.16223273191032025
92.0,55.2,-3.299999999999997,1.0,10.748159936536084,0.002119638168742893,10.427691000000001,0.10270033928456763
93.0,55.5,-4.599999999999998,1.0,17.305081004402883,0.001401889467766083,16.302246,1.0056780460557297
97.0,52.3,-10.7,1.0,4.45161254477902,0.0035102658728841858,5.1514370000000005,0.4897542681253421
98.0,50.2,1.2000000000000028,1.0,6.130413689434348,0.008234461272772024,5.949955500000001,0.0325651581339227
92.0,57.0,-8.7,1.0,8.548012905094094,0.0031603093547886213,9.389248000000002,0.7076764849013524
92.0,51.6,-9.1,1.0,5.711609035971264,0.0032851743936383486,6.715930499999999,1.0086616031088207
92.0,56.40000000000001,-3.0,1.0,8.453989247149545,0.0017727797125339122,7.508240000000001,0.8944416384839303
94.0,50.40000000000001,-4.399999999999999,1.0,8.814981776792111,0.00392661681937354,12.154373000000001,11.151533741637891
93.0,53.8,-5.699999999999998,1.0,14.448751355886323,0.0016872152658373668,21.053541,43.623246242991264
97.0,57.2,-9.7,1.0,3.2805443495022772,0.003649070275531624,2.9563605999999996,0.10509510344135553
92.0,50.3,0.3000000000000007,1.0,20.616866120403298,0.01096370271728741,22.255846000000002,2.686255045722826
93.0,52.6,-0.6999999999999993,1.0,41.94784228049722,0.001538234692447383,39.578167,5.615360934999575
92.0,53.1,-3.799999999999997,1.0,12.813268083477519,0.0016888450540280598,8.881215000000001,15.461041451285057
94.0,53.7,-5.099999999999998,1.0,15.427673357862517,0.0014036104240225482,25.593782,103.34976492374244
98.0,56.7,-8.3,1.0,3.704552308260866,0.002321641191067332,3.4863698,0.047603606911002835
98.0,52.5,-7.199999999999998,1.0,3.3554290654309784,0.002390585673403058,3.5038612000000002,0.022032098572716204
94.0,51.0,-7.5,1.0,5.435287832487746,0.0016559411533121902,4.849285,0.3433993196836613
96.0,56.8,-3.6999999999999993,1.0,6.170552966104698,0.0010633203963457353,8.284107000000002,4.467110654195112
92.0,53.1,-2.8999999999999986,1.0,15.04400797649843,0.0025399820512553824,11.882678999999998,9.994000897648622
94.0,51.0,-4.899999999999999,1.0,9.310633236140777,0.0025829919806959023,7.368164500000002,3.7731847908843426
98.0,56.3,-4.299999999999997,1.0,3.5621556685928955,0.002362220586547617,4.572711,1.021222077835323
96.0,52.8,-0.09999999999999787,1.0,9.970366631596391,0.0019842493934771562,10.495448,0.2757104434446057
96.0,51.1,-9.9,1.0,5.376899069954308,0.004471811879777079,7.175611999999999,3.2353682047135557
96.0,56.8,-9.2,1.0,3.60505250955738,0.0027524071837374997,4.2924,0.4724465726177673
94.0,54.0,-7.199999999999998,1.0,9.187251237186503,0.0016017745782813475,8.036052,1.3252596836987873
94.0,52.40000000000001,-4.599999999999998,1.0,14.01885268358362,0.001451724524643118,13.108851,0.8281030641250249
96.0,53.2,-8.8,1.0,3.6107333686579293,0.0012515672140010507,2.1926419999999998,2.0109831298621197
95.0,50.3,-6.0,1.0,5.541020189068634,0.003968133364814519,5.162068,0.1436047615999101
98.0,56.2,-7.899999999999999,1.0,3.6576491030572647,0.002383372381353097,3.8910248,0.05446421592350738
93.0,57.40000000000001,-4.299999999999997,1.0,11.611815198772273,0.00111327800282425,10.352844000000001,1.5850084793380923
94.0,53.3,-7.5,1.0,7.629251264419845,0.0015444800851733024,6.3105226000000005,1.739045290362547
98.0,53.6,-2.599999999999998,1.0,3.677661563218416,0.0010353930588464487,4.914788,1.530481820583898
98.0,52.1,-2.3999999999999986,1.0,3.7877114140904826,0.0010008085693952304,3.4499483,0.1140839212401004
98.0,55.8,-6.099999999999998,1.0,3.4812382477883963,0.0023259310320718355,4.060236,0.3352383970660893
92.0,57.3,-7.099999999999998,1.0,8.354727679407072,0.0019860611558792087,9.077672999999999,0.5226499365672107
97.0,50.8,-8.8,1.0,5.574952360669289,0.0013541822728962533,4.868581299999999,0.49896007535105763
98.0,57.90000000000001,-10.2,1.0,3.7630512440937878,0.006987524513016544,3.404583,0.1284994820236833
94.0,56.7,-5.599999999999998,1.0,14.905084621455712,0.0007022728564564057,15.441020000000004,0.2872267299754128
97.0,56.3,-1.099999999999998,1.0,5.543875911719514,0.0014251954934558907,5.105639,0.19205159079345707
92.0,56.40000000000001,-7.800000000000002,1.0,8.385800910822038,0.002066218997410407,11.021674999999998,6.947832213999742
94.0,53.8,-1.5,1.0,36.74744195288335,0.0005107678829105364,44.222094999999996,55.87043817477017
93.0,51.46603,0.184806,0.0,10.271114771025387,0.000723505513857586,48.00000000000001,1423.468780621139
95.0,50.8,-1.0,1.0,11.18810702889402,0.002665146244394427,9.926450999999998,1.5917759352446326
92.0,50.7,-4.599999999999998,1.0,11.269795380664352,0.004421264653075753,10.641250000000001,0.39506929555449344
92.0,55.5,-6.699999999999998,1.0,8.398786395965516,0.001379528581953487,10.226703999999998,3.341282767139162
94.0,51.2,0.8000000000000007,1.0,27.555277378296267,0.0028342174440187918,21.549760000000003,36.066238981018444
95.0,53.90000000000001,-4.199999999999998,1.0,9.919534249006627,0.0005894795701120473,8.063319,3.445535050644736
96.0,53.3,-1.8999999999999984,1.0,7.373608260509933,0.001291119603084234,8.030274,0.4312098934200374
98.0,58.7,-10.1,1.0,3.592197856468418,0.008708098954971868,3.8180625000000004,0.051014837197648745
98.0,56.1,-7.0,1.0,3.561136407539755,0.002205989021257521,3.420142,0.01987942295748662
94.0,53.1,-5.399999999999999,1.0,12.898791288565915,0.0015283992780562663,9.731525999999999,10.031569408154539
95.0,58.5,0.6000000000000014,1.0,11.209248704709943,0.003209871034133532,10.48644,0.5224524236044649
92.0,55.5,-3.899999999999999,1.0,9.772573345376994,0.0018212029518002004,9.791532,0.00035943058511442885
95.0,51.3,-10.5,1.0,3.8946971018602796,0.0028546975158167966,4.8696117,0.9504584736659327
92.0,54.7,-7.699999999999998,1.0,7.568997528079636,0.0009727345300605023,5.8541656,2.9406485415613237
97.0,58.1,-9.6,1.0,3.365804118887614,0.006025133479710393,3.1509693,0.046153999406474064
98.0,51.2,1.1000000000000014,1.0,5.9586716315640045,0.004143895499959345,6.571589,0.3756677005305063
96.0,56.7,-2.6999999999999997,1.0,7.2172293917401555,0.0011936386862449696,11.829685999999999,21.274755963079897
93.0,54.3,-8.899999999999997,1.0,7.248564682863193,0.002510134581055119,7.9967895,0.5598403769794091
92.0,58.8,-9.7,1.0,8.561098610483878,0.008846116666909536,13.720982000000003,26.624396593404413
96.0,52.1,1.400000000000002,1.0,11.646922999723355,0.0034653281296931743,13.090905000000003,2.08508401712295
