date,lat,lon,indicator,mu,var
92.0,49.7,0.3,0.0,6.366021765298055,0.0051333715344116385
92.0,49.7,0.5,0.0,6.3854926125317135,0.005451643922314802
92.0,49.7,0.8,0.0,6.399120579544108,0.005975097490731555
92.0,49.7,1.0,0.0,6.397430845939352,0.006355193661559148
92.0,49.7,1.3,0.0,6.378253328659626,0.006972524376911533
92.0,49.7,1.5,0.0,6.354210815986391,0.0074156832906853475
92.0,49.7,1.8,0.0,6.30119628596214,0.008127840299089667
92.0,49.9,-10.7,0.0,2.8381688701842958,0.005180581458550265
92.0,49.9,-10.4,0.0,2.8961161214786864,0.004843647478016239
92.0,49.9,-10.2,0.0,2.935451471057629,0.004644888016866343
92.0,49.9,-9.9,0.0,2.99568225885161,0.004381937091432326
92.0,49.9,-9.7,0.0,3.036763292959237,0.0042279926006237685
92.0,49.9,-9.4,0.0,3.0999748768389965,0.004025552696847889
92.0,49.9,-9.2,0.0,3.143298928872128,0.003907552277179064
92.0,49.9,-8.9,0.0,3.21028004852009,0.003752643146960225
92.0,49.9,-8.7,0.0,3.2563973763679206,0.0036622355807492167
92.0,49.9,-8.4,0.0,3.328002117560045,0.003542913949873028
92.0,49.9,-8.1,0.0,3.4028058104771324,0.0034398079792352077
92.0,49.9,-7.9,0.0,3.4546101405890473,0.003378383035316237
92.0,49.9,-7.6,0.0,3.5354528414020874,0.003294944870424786
92.0,49.9,-7.4,0.0,3.591570934767791,0.0032439496557336443
92.0,49.9,-7.1,0.0,3.679298265652317,0.003172673907646383
92.0,49.9,-6.9,0.0,3.740267170607336,0.003127792326166455
92.0,49.9,-6.6,0.0,3.8356279872509913,0.003063268986986989
92.0,49.9,-6.4,0.0,3.9018985167639513,0.0030216169828824963
92.0,49.9,-6.1,0.0,4.005476619810131,0.0029606168862949638
92.0,49.9,-5.9,0.0,4.077363876898759,0.0029207751960466837
92.0,49.9,-5.6,0.0,4.189497753895397,0.002862264724413856
92.0,49.9,-5.3,0.0,4.30679138232218,0.0028056480226030574
92.0,49.9,-5.1,0.0,4.387814422939902,0.0027693564101195656
92.0,49.9,-4.8,0.0,4.5134617510984665,0.002717990306144609
92.0,49.9,-4.6,0.0,4.599852620890549,0.002686460851677833
92.0,49.9,-4.3,0.0,4.733101449278763,0.0026446182624169316
92.0,49.9,-4.1,0.0,4.824165182628433,0.002621290608212011
92.0,49.9,-3.8,0.0,4.9636556612334,0.0025949495073043986
92.0,49.9,-3.6,0.0,5.058259377495271,0.002584309938564137
92.0,49.9,-3.3,0.0,5.201930524431744,0.002580866403319857
92.0,49.9,-3.0,0.0,5.346803078864205,0.0025951735824535326
92.0,49.9,-2.8,0.0,5.443472057798365,0.002616158863454512
92.0,49.9,-2.5,0.0,5.587620725966959,0.002667266805279137
92.0,49.9,-2.3,0.0,5.682515756869231,0.002715885775660603
92.0,49.9,-2.0,0.0,5.821869969330907,0.002813152684850364
92.0,49.9,-1.8,0.0,5.912040730765894,0.0028956843256979937
92.0,49.9,-1.5,0.0,6.0418575010078115,0.003048476050353844
92.0,49.9,-1.3,0.0,6.123959596416366,0.0031710646556966354
92.0,49.9,-1.0,0.0,6.239011951436388,0.003388341618652019
92.0,49.9,-0.8,0.0,6.309464876780689,0.003556731138163829
92.0,49.9,-0.5,0.0,6.404326488778362,0.0038466705912889596
92.0,49.9,-0.2,0.0,6.484522401366172,0.004183684295101814
92.0,49.9,0.0,0.0,6.528947861159574,0.0044356440595328395
92.0,49.9,0.3,0.0,6.580799845191694,0.004855997520161151
92.0,49.9,0.5,0.0,6.604868678396207,0.0051652589353931464
92.0,49.9,0.8,0.0,6.624280619951406,0.005673763848661703
92.0,49.9,1.0,0.0,6.625650697847747,0.0060430086670646204
92.0,49.9,1.3,0.0,6.609793424493401,0.006642872903131013
92.0,49.9,1.5,0.0,6.587085832206598,0.007073686587853006
92.0,49.9,1.8,0.0,6.534722324309416,0.007766449291538263
92.0,50.1,-10.7,0.0,2.8200730796898523,0.004691266856954235
92.0,50.1,-10.4,0.0,2.8784226821915673,0.004369484673004448
92.0,50.1,-10.2,0.0,2.918097475934052,0.004180337013749363
92.0,50.1,-9.9,0.0,2.978955933221201,0.0039310487951059875
92.0,50.1,-9.7,0.0,3.0205417536291677,0.003785711021456954
92.0,50.1,-9.4,0.0,3.084653527078367,0.003595453180007702
92.0,50.1,-9.2,0.0,3.128681473956081,0.003485114743446464
92.0,50.1,-8.9,0.0,3.1968895118132385,0.0033410711789407708
92.0,50.1,-8.7,0.0,3.243948408720478,0.00325753341019809
92.0,50.1,-8.4,0.0,3.317168345594476,0.003148042661688098
92.0,50.1,-8.1,0.0,3.3938528411008027,0.0030543132844210127
92.0,50.1,-7.9,0.0,3.4470715749983807,0.00299895302430683
92.0,50.1,-7.6,0.0,3.530297162337096,0.0029244314208896572
92.0,50.1,-7.4,0.0,3.5881904733233445,0.002879316040076806
92.0,50.1,-7.1,0.0,3.6788826339645584,0.0028168519414909303
92.0,50.1,-6.9,0.0,3.742042645790986,0.002777885431371776
92.0,50.1,-6.6,0.0,3.841035013429919,0.002722362000083082
92.0,50.1,-6.4,0.0,3.9099700505661397,0.0026868248702717154
92.0,50.1,-6.1,0.0,4.017933188956949,0.0026352042804815463
92.0,50.1,-5.9,0.0,4.093015802663601,0.002601763450449596
92.0,50.1,-5.6,0.0,4.210372268475881,0.0025530736276618993
92.0,50.1,-5.3,0.0,4.333427765347156,0.002506512117935016
92.0,50.1,-5.1,0.0,4.418603414478852,0.0024770253635511648
92.0,50.1,-4.8,0.0,4.550961106572691,0.0024359545491260772
92.0,50.1,-4.6,0.0,4.642152721488549,0.0024112995298544546
92.0,50.1,-4.3,0.0,4.783099364249592,0.002379686830681561
92.0,50.1,-4.1,0.0,4.879626311282445,0.002363058904343985
92.0,50.1,-3.8,0.0,5.027802355178833,0.00234646224912813
92.0,50.1,-3.6,0.0,5.128515537134717,0.002342036945579801
92.0,50.1,-3.3,0.0,5.281807065191031,0.0023473498747142068
92.0,50.1,-3.0,0.0,5.436807829702134,0.0023695597797370855
92.0,50.1,-2.8,0.0,5.540482112090527,0.002395240784734868
92.0,50.1,-2.5,0.0,5.695462763513669,0.002452387573023663
92.0,50.1,-2.3,0.0,5.797755842307326,0.0025042805753358365
92.0,50.1,-2.0,0.0,5.948393015496887,0.002605198037338428
92.0,50.1,-1.8,0.0,6.046156644382816,0.0026892518136022695
92.0,50.1,-1.5,0.0,6.187366956985426,0.0028428505289684824
92.0,50.1,-1.3,0.0,6.277001997224237,0.0029649385432447143
92.0,50.1,-1.0,0.0,6.403138304008878,0.0031798311500328283
92.0,50.1,-0.8,0.0,6.480761904655297,0.0033455094046671904
92.0,50.1,-0.5,0.0,6.585918150208984,0.0036296644501730996
92.0,50.1,-0.2,0.0,6.675692068886729,0.0039588202726392
92.0,50.1,0.0,0.0,6.726014821563864,0.004204398082042866
92.0,50.1,0.3,0.0,6.785850523070359,0.004613502480729275
92.0,50.1,0.5,0.0,6.814595636165207,0.004914183692940616
92.0,50.1,0.8,0.0,6.839941609881512,0.005408283285564487
92.0,50.1,1.0,0.0,6.84449103342363,0.0057669648492859075
92.0,50.1,1.3,0.0,6.832158476824447,0.0063496755406366925
92.0,50.1,1.5,0.0,6.810936484324447,0.006768269406042092
92.0,50.1,1.8,0.0,6.7594675086919285,0.007441696360408888
92.0,50.3,-10.7,0.0,2.801997039945223,0.00424040669910417
92.0,50.3,-10.4,0.0,2.8606892171472036,0.003933056976179278
92.0,50.3,-10.2,0.0,2.9006552082867003,0.003752980522835842
92.0,50.3,-9.9,0.0,2.9620552212550875,0.003516462060689754
92.0,50.3,-9.7,0.0,3.0040785845050744,0.0033790869866413948
92.0,50.3,-9.4,0.0,3.0689737903248018,0.003199983040499233
92.0,50.3,-9.2,0.0,3.1136165441279133,0.003096586433977887
92.0,50.3,-8.9,0.0,3.1828998961843893,0.0029622881435702113
92.0,50.3,-8.7,0.0,3.23078669495544,0.0028848538287947695
92.0,50.3,-8.4,0.0,3.3054314250643553,0.002784027886245438
92.0,50.3,-8.1,0.0,3.383781318774435,0.002698504560669178
92.0,50.3,-7.9,0.0,3.4382563963680295,0.0026484347305575522
92.0,50.3,-7.6,0.0,3.523605354192055,0.002581690261062896
92.0,50.3,-7.4,0.0,3.5830855604380734,0.0025417170707746043
92.0,50.3,-7.1,0.0,3.6764366223511113,0.0024870033605913946
92.0,50.3,-6.9,0.0,3.7415679797350685,0.002453281419514338
92.0,50.3,-6.6,0.0,3.843838425913727,0.0024058188265306014
92.0,50.3,-6.4,0.0,3.9151864959633333,0.0023758210770847723
92.0,50.3,-6.1,0.0,4.027134074685872,0.0023328021739449285
92.0,50.3,-5.9,0.0,4.10512976335428,0.0023053056294324165
92.0,50.3,-5.6,0.0,4.227263512565801,0.002265852064132637
92.0,50.3,-5.3,0.0,4.355610899329268,0.002228889328197859
92.0,50.3,-5.1,0.0,4.444613258003025,0.0022059774846502644
92.0,50.3,-4.8,0.0,4.583175716237953,0.0021749718397623802
92.0,50.3,-4.6,0.0,4.678821322277418,0.0021571154382832775
92.0,50.3,-4.3,0.0,4.826934070152326,0.0021357355815031045
92.0,50.3,-4.1,0.0,4.928564007075644,0.0021258863898617375
92.0,50.3,-3.8,0.0,5.0848804370370235,0.0021192653922567643
92.0,50.3,-3.6,0.0,5.1913388372420775,0.002121281051055813
92.0,50.3,-3.3,0.0,5.353707703167015,0.002135793378784684
92.0,50.3,-3.0,0.0,5.518303439428736,0.0021664633467018053
92.0,50.3,-2.8,0.0,5.628636356534541,0.0021972692409568083
92.0,50.3,-2.5,0.0,5.79394743589296,0.0022611747252278235
92.0,50.3,-2.3,0.0,5.903319549184997,0.0023168657252192093
92.0,50.3,-2.0,0.0,6.064789362852387,0.002422273390171304
92.0,50.3,-1.8,0.0,6.169867345486294,0.0025084371685702997
92.0,50.3,-1.5,0.0,6.322090627082324,0.002663753007035381
92.0,50.3,-1.3,0.0,6.4190321550322995,0.0027859577607891885
92.0,50.3,-1.0,0.0,6.555957287271865,0.002999393394849067
92.0,50.3,-0.8,0.0,6.640586281154489,0.0031629711026656166
92.0,50.3,-0.5,0.0,6.755838736016521,0.003442232181478673
92.0,50.3,-0.2,0.0,6.855053348645057,0.0037643731099459166
92.0,50.3,0.0,0.0,6.911216211123493,0.004004095706032033
92.0,50.3,0.3,0.0,6.979001100416382,0.004402675789058016
92.0,50.3,0.5,0.0,7.012433008581548,0.004695209642298275
92.0,50.3,0.8,0.0,7.0437772879938585,0.005175467221628333
92.0,50.3,1.0,0.0,7.051579814399559,0.005523898350322473
92.0,50.3,1.3,0.0,7.04292599461879,0.006089822677332339
92.0,50.3,1.5,0.0,7.023319224104957,0.006496369635475113
92.0,50.3,1.8,0.0,6.972975936880445,0.007150607251536561
92.0,50.5,-10.7,0.0,2.7844028573270205,0.00382586752135827
92.0,50.5,-10.4,0.0,2.8433868945895693,0.0035321951366165546
92.0,50.5,-10.2,0.0,2.88360129963917,0.0033606375924024354
92.0,50.5,-9.9,0.0,2.9454639746689426,0.0031359956429814666
92.0,50.5,-9.7,0.0,2.9878617323115657,0.0030059498123823276
92.0,50.5,-9.4,0.0,3.05342854306006,0.002837002010230272
92.0,50.5,-9.2,0.0,3.0985994062436775,0.002739856017452476
92.0,50.5,-8.9,0.0,3.168808543051235,0.002614237080519848
92.0,50.5,-8.7,0.0,3.217409841122197,0.0025421821513743562
92.0,50.5,-8.4,0.0,3.293287467475807,0.0024489250630694267
92.0,50.5,-8.1,0.0,3.3730832998378975,0.0023705125185993266
92.0,50.5,-7.9,0.0,3.4286523545658727,0.002325010264355364
92.0,50.5,-7.6,0.0,3.515855996400236,0.0022649799808648497
92.0,50.5,-7.4,0.0,3.576726657834863,0.0022294605166544483
92.0,50.5,-7.1,0.0,3.6724151417623476,0.002181504703042374
92.0,50.5,-6.9,0.0,3.739285229317543,0.0021523980914650216
92.0,50.5,-6.6,0.0,3.8444568368424203,0.002112110322145825
92.0,50.5,-6.4,0.0,3.9179477882841574,0.0020871049153467773
92.0,50.5,-6.1,0.0,4.033446132794629,0.00205194068684715
92.0,50.5,-5.9,0.0,4.114046887718433,0.0020299437511480515
92.0,50.5,-5.6,0.0,4.24046798841694,0.001999145984281463
92.0,50.5,-5.3,0.0,4.373584780050686,0.001971312090651519
92.0,50.5,-5.1,0.0,4.46604821953395,0.00195472629920233
92.0,50.5,-4.8,0.0,4.610242670721424,0.0019335125052676158
92.0,50.5,-4.6,0.0,4.709945411603152,0.0019223404089764883
92.0,50.5,-4.3,0.0,4.864609027876642,0.0019111246838227967
92.0,50.5,-4.1,0.0,4.970920280763042,0.00190807670596795
92.0,50.5,-3.8,0.0,5.134730887666666,0.0019115658246213663
92.0,50.5,-3.6,0.0,5.2464969530828425,0.0019201774882102545
92.0,50.5,-3.3,0.0,5.417281296308317,0.00194421556057462
92.0,50.5,-3.0,0.0,5.590809630424181,0.0019837776043436918
92.0,50.5,-2.8,0.0,5.707362998353686,0.0020200504686786643
92.0,50.5,-2.5,0.0,5.882358237875725,0.0020913006765696054
92.0,50.5,-2.3,0.0,5.998389480830271,0.002151223572268094
92.0,50.5,-2.0,0.0,6.170084819039583,0.002261826944792183
92.0,50.5,-1.8,0.0,6.282091293350928,0.0023506011099854915
92.0,50.5,-1.5,0.0,6.444783365005334,0.0025084181270207347
92.0,50.5,-1.3,0.0,6.548695214022743,0.002631277595049166
92.0,50.5,-1.0,0.0,6.695950563949984,0.002844073727946979
92.0,50.5,-0.8,0.0,6.787312687377447,0.00300609555695521
92.0,50.5,-0.5,0.0,6.912307769212147,0.0032812666836259607
92.0,50.5,-0.2,0.0,7.020679819987803,0.003597166400580946
92.0,50.5,0.0,0.0,7.082534998146553,0.003831524781603396
92.0,50.5,0.3,0.0,7.158110920549992,0.004220268552675161
92.0,50.5,0.5,0.0,7.196167151135407,0.004505075196799263
92.0,50.5,0.8,0.0,7.233480569829983,0.004972053431945694
92.0,50.5,1.0,0.0,7.244559303865166,0.005310559050225985
92.0,50.5,1.3,0.0,7.239681017428683,0.005860101336595772
92.0,50.5,1.5,0.0,7.221793981585004,0.006254811678740957
92.0,50.5,1.8,0.0,7.172789953118948,0.006890081041699635
92.0,50.6,-10.7,0.0,2.7759264644300217,0.003631578341535806
92.0,50.6,-10.4,0.0,2.835040273520956,0.003344454263186835
92.0,50.6,-10.2,0.0,2.8753645917673194,0.0031769482059968205
92.0,50.6,-9.9,0.0,2.9374313734098862,0.0029579138297390934
92.0,50.6,-9.7,0.0,2.9799940259779554,0.00283130138652977
92.0,50.6,-9.4,0.0,3.045856441866185,0.002667071622864803
92.0,50.6,-9.2,0.0,3.091259762036146,0.002572803894495655
92.0,50.6,-8.9,0.0,3.161876674422189,0.0024511466037958206
92.0,50.6,-8.7,0.0,3.2107930266044478,0.002381526168989826
92.0,50.6,-8.4,0.0,3.287215112006352,0.0022916690401717965
92.0,50.6,-8.1,0.0,3.3676508766081716,0.0022164291332857026
92.0,50.6,-7.9,0.0,3.4237050901961443,0.002172958510213218
92.0,50.6,-7.6,0.0,3.511733140640939,0.0021159146657795686
92.0,50.6,-7.4,0.0,3.5732233464801455,0.002082381781154393
92.0,50.6,-7.1,0.0,3.6699559960253185,0.0020374576897546964
92.0,50.6,-6.9,0.0,3.7376048435834823,0.0020104377475424124
92.0,50.6,-6.6,0.0,3.8440794208129825,0.0019734244285202454
92.0,50.6,-6.4,0.0,3.918535440485566,0.0019507204676417094
92.0,50.6,-6.1,0.0,4.0356374564407735,0.0019192148877670281
92.0,50.6,-5.9,0.0,4.117418099258651,0.0018998055997564685
92.0,50.6,-5.6,0.0,4.245786641165125,0.0018731200858942369
92.0,50.6,-5.3,0.0,4.381077329294663,0.0018496703133251099
92.0,50.6,-5.1,0.0,4.475122853294253,0.00183614804346076
92.0,50.6,-4.8,0.0,4.621899181243264,0.0018197132086967159
92.0,50.6,-4.6,0.0,4.7234671480130785,0.001811827343426579
92.0,50.6,-4.3,0.0,4.881151110651465,0.0018056434261002482
92.0,50.6,-4.1,0.0,4.989626845666949,0.0018059850554775143
92.0,50.6,-3.8,0.0,5.156912350539928,0.0018145462408700236
92.0,50.6,-3.6,0.0,5.27114636634464,0.0018264891970348853
92.0,50.6,-3.3,0.0,5.445854704272473,0.001855371920491149
92.0,50.6,-3.0,0.0,5.623562048055098,0.0018994981448823831
92.0,50.6,-2.8,0.0,5.7430336004587605,0.0019386021619552192
92.0,50.6,-2.5,0.0,5.922584490545304,0.0020136972226875494
92.0,50.6,-2.3,0.0,6.041756936971187,0.0020758667942862765
92.0,50.6,-2.0,0.0,6.218289097710797,0.0021892846573481266
92.0,50.6,-1.8,0.0,6.333581898377979,0.002279520184797151
92.0,50.6,-1.5,0.0,6.501253404478957,0.0024388360688703016
92.0,50.6,-1.3,0.0,6.608490048374794,0.0025621955508149797
92.0,50.6,-1.0,0.0,6.760687150473956,0.002774937689523529
92.0,50.6,-0.8,0.0,6.8552799442095,0.0029363609131233996
92.0,50.6,-0.5,0.0,6.984964475191237,0.0032097552429238584
92.0,50.6,-0.2,0.0,7.097762373943741,0.0035227966955618407
92.0,50.6,0.0,0.0,7.162379154703522,0.0037546419771490197
92.0,50.6,0.3,0.0,7.241751287343799,0.004138708456383543
92.0,50.6,0.5,0.0,7.282072463034223,0.004419801519790328
92.0,50.6,0.8,0.0,7.3223287860814645,0.004880345886851316
92.0,50.6,1.0,0.0,7.335037431495555,0.005214011303944583
92.0,50.6,1.3,0.0,7.332063818567367,0.005755521601963376
92.0,50.6,1.5,0.0,7.315067035515293,0.006144401672150787
92.0,50.6,1.8,0.0,7.266805897418049,0.0067702898542648686
92.0,50.8,-10.7,0.0,2.759884111434309,0.0032677553164961993
92.0,50.8,-10.4,0.0,2.8192308196591975,0.002993139492354477
92.0,50.8,-10.2,0.0,2.8597498871569464,0.002833323424824588
92.0,50.8,-9.9,0.0,2.922175242242865,0.0026248585836228305
92.0,50.8,-9.7,0.0,2.9650259484855055,0.0025046679582391078
92.0,50.8,-9.4,0.0,3.0314029101941595,0.0023491898678715617
92.0,50.8,-9.2,0.0,3.0772100128336595,0.002260213875192205
92.0,50.8,-8.9,0.0,3.148534618561504,0.002145774603936343
92.0,50.8,-8.7,0.0,3.1979977350880793,0.002080550288802817
92.0,50.8,-8.4,0.0,3.275365418084207,0.001996784313852387
92.0,50.8,-8.1,0.0,3.3569143800249495,0.0019271869755642672
92.0,50.8,-7.9,0.0,3.4138140659344525,0.001887317487098952
92.0,50.8,-7.6,0.0,3.503281930950284,0.0018355672690365582
92.0,50.8,-7.4,0.0,3.5658567550073412,0.0018055665620907491
92.0,50.8,-7.1,0.0,3.6644222586516615,0.0017660665689327364
92.0,50.8,-6.9,0.0,3.7334418684469393,0.0017428109907107502
92.0,50.8,-6.6,0.0,3.8422166517125347,0.0017117632156995802
92.0,50.8,-6.4,0.0,3.9183814307448883,0.0016932957178865387
92.0,50.8,-6.1,0.0,4.038331677622484,0.0016685954937370245
92.0,50.8,-5.9,0.0,4.122214335166534,0.0016540475640326603
92.0,50.8,-5.6,0.0,4.254063225971082,0.0016351602709124597
92.0,50.8,-5.3,0.0,4.3932535794535195,0.0016201099257177702
92.0,50.8,-5.1,0.0,4.490145974638722,0.0016125027020441845
92.0,50.8,-4.8,0.0,4.6415828230470195,0.00160536108957001
92.0,50.8,-4.6,0.0,4.746528088781882,0.0016039079293859004
92.0,50.8,-4.3,0.0,4.909697838095709,0.001607634540004381
92.0,50.8,-4.1,0.0,5.022116851919051,0.0016146915558980196
92.0,50.8,-3.8,0.0,5.195752278604681,0.001633358769299061
92.0,50.8,-3.6,0.0,5.314509683208317,0.0016519771188999437
92.0,50.8,-3.3,0.0,5.4964317020074995,0.0016906246296277284
92.0,50.8,-3.0,0.0,5.681848869192282,0.001744020057104319
92.0,50.8,-2.8,0.0,5.806719964630388,0.0017889149140005343
92.0,50.8,-2.5,0.0,5.994724990151667,0.001871941188918316
92.0,50.8,-2.3,0.0,6.119743721726873,0.0019387953108473235
92.0,50.8,-2.0,0.0,6.305304370901692,0.0020581697243893292
92.0,50.8,-1.8,0.0,6.426749472639688,0.0021515705736701728
92.0,50.8,-1.5,0.0,6.603770605416625,0.002314278838112679
92.0,50.8,-1.3,0.0,6.717268834555427,0.0024389184432357398
92.0,50.8,-1.0,0.0,6.878801477880921,0.0026519918842029823
92.0,50.8,-0.8,0.0,6.979516894481259,0.0028125196662722226
92.0,50.8,-0.5,0.0,7.118118527422494,0.003082819639871117
92.0,50.8,-0.2,0.0,7.23936895572976,0.003390603470179962
92.0,50.8,0.0,0.0,7.309281168525619,0.0036177237484800624
92.0,50.8,0.3,0.0,7.395966076028582,0.003992873616686192
92.0,50.8,0.5,0.0,7.440674186928812,0.00426681849434783
92.0,50.8,0.8,0.0,7.486669796838302,0.004714887870065862
92.0,50.8,1.0,0.0,7.502586833873475,0.005039114158171122
92.0,50.8,1.3,0.0,7.503415409060104,0.005564886140590476
92.0,50.8,1.5,0.0,7.488240749323454,0.005942295734335786
92.0,50.8,1.8,0.0,7.44159589117391,0.006549661710219214
92.0,51.0,-10.7,0.0,2.745397417330742,0.0029354531592016716
92.0,51.0,-10.4,0.0,2.8049488660294584,0.002672558066837247
92.0,51.0,-10.2,0.0,2.8456338452647034,0.0025198900987379786
92.0,51.0,-9.9,0.0,2.9083579582512926,0.0023211622695069214
92.0,51.0,-9.7,0.0,2.95144492738588,0.002206828400187771
92.0,51.0,-9.4,0.0,3.018239345417993,0.002059244256525251
92.0,51.0,-9.2,0.0,3.064371654498546,0.0019749841155990776
92.0,51.0,-8.9,0.0,3.1362637143745093,0.0018668972585674545
92.0,51.0,-8.7,0.0,3.1861642344759677,0.001805493180290445
92.0,51.0,-8.4,0.0,3.264288013247748,0.0017269601843250839
92.0,51.0,-8.1,0.0,3.34672809629961,0.0016621584685167134
92.0,51.0,-7.9,0.0,3.404305972376752,0.001625334133264125
92.0,51.0,-7.6,0.0,3.4949321724228106,0.0015780601161556784
92.0,51.0,-7.4,0.0,3.5583825966375935,0.001551059754349594
92.0,51.0,-7.1,0.0,3.6584336968390576,0.001516209403583206
92.0,51.0,-6.9,0.0,3.7285691210336647,0.001496219558311461
92.0,51.0,-6.6,0.0,3.8392249530980402,0.0014704196355356826
92.0,51.0,-6.4,0.0,3.9167937049070694,0.0014557325317153902
92.0,51.0,-6.1,0.0,4.039095648972377,0.0014371910009803495
92.0,51.0,-5.9,0.0,4.124722391118508,0.0014271005368405342
92.0,51.0,-5.6,0.0,4.2594734565350105,0.0014154502764544877
92.0,51.0,-5.3,0.0,4.401935052733478,0.0014082962149014684
92.0,51.0,-5.1,0.0,4.501227297517121,0.0014063032211688877
92.0,51.0,-4.8,0.0,4.656612259422058,0.0014080588014019583
92.0,51.0,-4.6,0.0,4.764432401355017,0.0014128128397537507
92.0,51.0,-4.3,0.0,4.932294397116392,0.0014261720140581412
92.0,51.0,-4.1,0.0,5.0481022082735105,0.0014398004901189203
92.0,51.0,-3.8,0.0,5.227220344660553,0.0014684213805053485
92.0,51.0,-3.6,0.0,5.349901364306703,0.001493656399505566
92.0,51.0,-3.3,0.0,5.538109266252133,0.0015420450155667882
92.0,51.0,-3.0,0.0,5.730281023647096,0.0016047624449542722
92.0,51.0,-2.8,0.0,5.859903708965751,0.001655524873398774
92.0,51.0,-2.5,0.0,6.0553813859206125,0.0017466574677263995
92.0,51.0,-2.3,0.0,6.1855903734463515,0.0018183510937776586
92.0,51.0,-2.0,0.0,6.37920168835189,0.0019439679952968827
92.0,51.0,-1.8,0.0,6.506156883426513,0.0020407578158586474
92.0,51.0,-1.5,0.0,6.691588875934369,0.0022072382675263572
92.0,51.0,-1.3,0.0,6.810745300513817,0.0023334373662164056
92.0,51.0,-1.0,0.0,6.980752739366892,0.0025472940748274956
92.0,51.0,-0.8,0.0,7.087052727567271,0.002707245706262676
92.0,51.0,-0.5,0.0,7.233828485106515,0.002974950090188705
92.0,51.0,-0.2,0.0,7.3628772584955104,0.003277989957819554
92.0,51.0,0.0,0.0,7.437704212074732,0.003500730900177853
92.0,51.0,0.3,0.0,7.531222068421027,0.0038674798787002172
92.0,51.0,0.5,0.0,7.580062030246847,0.0041346141187250255
92.0,51.0,0.8,0.0,7.631516926963503,0.004570698014325076
92.0,51.0,1.0,0.0,7.650526358695014,0.004885796122981164
92.0,51.0,1.3,0.0,7.655091309514998,0.005396266280429226
92.0,51.0,1.5,0.0,7.641767275005902,0.005762472674148545
92.0,51.0,1.8,0.0,7.596888696320018,0.006351675801049354
92.0,51.2,-10.7,0.0,2.732853898129242,0.0026330520255302583
92.0,51.2,-10.4,0.0,2.7925903928771154,0.0023810926267672705
92.0,51.2,-10.2,0.0,2.833417759067003,0.002235045368285131
